,Year,Month,wt_lvl__m,month
825,1986, Oct,75.16,10.0
826,1986, Nov,75.04,11.0
827,1986, Dec ,75.02,12.0
828,1987, Jan,75.0,1.0
829,1987, Feb,75.04,2.0
830,1987, Mar,75.0,3.0
831,1987, Apr,75.21,4.0
832,1987, May,75.13,5.0
833,1987, Jun,75.02,6.0
834,1987, Jul,74.93,7.0
835,1987, Aug,74.75,8.0
836,1987, Sep,74.62,9.0
837,1987, Oct,74.51,10.0
838,1987, Nov,74.44,11.0
839,1987, Dec ,74.54,12.0
840,1988, Jan,74.53,1.0
841,1988, Feb,74.59,2.0
842,1988, Mar,74.59,3.0
843,1988, Apr,74.75,4.0
844,1988, May,74.88,5.0
845,1988, Jun,74.92,6.0
846,1988, Jul,74.86,7.0
847,1988, Aug,74.8,8.0
848,1988, Sep,74.68,9.0
849,1988, Oct,74.56,10.0
850,1988, Nov,74.54,11.0
851,1988, Dec ,74.46,12.0
852,1989, Jan,74.42,1.0
853,1989, Feb,74.43,2.0
854,1989, Mar,74.39,3.0
855,1989, Apr,74.7,4.0
856,1989, May,74.99,5.0
857,1989, Jun,75.22,6.0
858,1989, Jul,75.19,7.0
859,1989, Aug,75.02,8.0
860,1989, Sep,74.84,9.0
861,1989, Oct,74.7,10.0
862,1989, Nov,74.65,11.0
863,1989, Dec ,74.58,12.0
864,1990, Jan,74.54,1.0
865,1990, Feb,74.62,2.0
866,1990, Mar,74.77,3.0
867,1990, Apr,74.98,4.0
868,1990, May,75.11,5.0
869,1990, Jun,75.14,6.0
870,1990, Jul,75.01,7.0
871,1990, Aug,74.87,8.0
872,1990, Sep,74.7,9.0
873,1990, Oct,74.64,10.0
874,1990, Nov,74.62,11.0
875,1990, Dec ,74.65,12.0
876,1991, Jan,74.93,1.0
877,1991, Feb,75.0,2.0
878,1991, Mar,75.06,3.0
879,1991, Apr,75.2,4.0
880,1991, May,75.29,5.0
881,1991, Jun,75.18,6.0
882,1991, Jul,75.04,7.0
883,1991, Aug,74.86,8.0
884,1991, Sep,74.64,9.0
885,1991, Oct,74.49,10.0
886,1991, Nov,74.36,11.0
887,1991, Dec ,74.39,12.0
888,1992, Jan,74.44,1.0
889,1992, Feb,74.45,2.0
890,1992, Mar,74.56,3.0
891,1992, Apr,74.84,4.0
892,1992, May,75.11,5.0
893,1992, Jun,75.05,6.0
894,1992, Jul,75.0,7.0
895,1992, Aug,75.03,8.0
896,1992, Sep,74.98,9.0
897,1992, Oct,74.85,10.0
898,1992, Nov,74.82,11.0
899,1992, Dec ,74.86,12.0
900,1993, Jan,75.04,1.0
901,1993, Feb,75.16,2.0
902,1993, Mar,75.14,3.0
903,1993, Apr,75.42,4.0
904,1993, May,75.61,5.0
905,1993, Jun,75.46,6.0
906,1993, Jul,75.24,7.0
907,1993, Aug,75.01,8.0
908,1993, Sep,74.75,9.0
909,1993, Oct,74.6,10.0
910,1993, Nov,74.52,11.0
911,1993, Dec ,74.56,12.0
912,1994, Jan,74.55,1.0
913,1994, Feb,74.52,2.0
914,1994, Mar,74.55,3.0
915,1994, Apr,74.87,4.0
916,1994, May,75.1,5.0
917,1994, Jun,75.08,6.0
918,1994, Jul,75.02,7.0
919,1994, Aug,74.93,8.0
920,1994, Sep,74.78,9.0
921,1994, Oct,74.62,10.0
922,1994, Nov,74.54,11.0
923,1994, Dec ,74.5,12.0
924,1995, Jan,74.54,1.0
925,1995, Feb,74.72,2.0
926,1995, Mar,74.72,3.0
927,1995, Apr,74.7,4.0
928,1995, May,74.8,5.0
929,1995, Jun,74.9,6.0
930,1995, Jul,74.91,7.0
931,1995, Aug,74.88,8.0
932,1995, Sep,74.7,9.0
933,1995, Oct,74.65,10.0
934,1995, Nov,74.7,11.0
935,1995, Dec ,74.65,12.0
936,1996, Jan,74.62,1.0
937,1996, Feb,74.75,2.0
938,1996, Mar,74.77,3.0
939,1996, Apr,74.82,4.0
940,1996, May,75.13,5.0
941,1996, Jun,75.23,6.0
942,1996, Jul,75.15,7.0
943,1996, Aug,74.99,8.0
944,1996, Sep,74.83,9.0
945,1996, Oct,74.74,10.0
946,1996, Nov,74.72,11.0
947,1996, Dec ,74.73,12.0
948,1997, Jan,74.81,1.0
949,1997, Feb,74.9,2.0
950,1997, Mar,75.01,3.0
951,1997, Apr,75.17,4.0
952,1997, May,75.33,5.0
953,1997, Jun,75.3,6.0
954,1997, Jul,75.19,7.0
955,1997, Aug,75.01,8.0
956,1997, Sep,74.87,9.0
957,1997, Oct,74.74,10.0
958,1997, Nov,74.63,11.0
959,1997, Dec ,74.59,12.0
960,1998, Jan,74.82,1.0
961,1998, Feb,75.06,2.0
962,1998, Mar,75.15,3.0
963,1998, Apr,75.42,4.0
964,1998, May,75.35,5.0
965,1998, Jun,75.18,6.0
966,1998, Jul,75.14,7.0
967,1998, Aug,74.93,8.0
968,1998, Sep,74.73,9.0
969,1998, Oct,74.51,10.0
970,1998, Nov,74.34,11.0
971,1998, Dec ,74.29,12.0
972,1999, Jan,74.32,1.0
973,1999, Feb,74.43,2.0
974,1999, Mar,74.5,3.0
975,1999, Apr,74.63,4.0
976,1999, May,74.71,5.0
977,1999, Jun,74.78,6.0
978,1999, Jul,74.81,7.0
979,1999, Aug,74.73,8.0
980,1999, Sep,74.58,9.0
981,1999, Oct,74.47,10.0
982,1999, Nov,74.43,11.0
983,1999, Dec ,74.47,12.0
984,2000, Jan,74.5,1.0
985,2000, Feb,74.45,2.0
986,2000, Mar,74.58,3.0
987,2000, Apr,74.82,4.0
988,2000, May,75.1,5.0
989,2000, Jun,75.26,6.0
990,2000, Jul,75.24,7.0
991,2000, Aug,75.06,8.0
992,2000, Sep,74.81,9.0
993,2000, Oct,74.61,10.0
994,2000, Nov,74.46,11.0
995,2000, Dec ,74.47,12.0
996,2001, Jan,74.49,1.0
997,2001, Feb,74.55,2.0
998,2001, Mar,74.65,3.0
999,2001, Apr,74.84,4.0
1000,2001, May,74.93,5.0
1001,2001, Jun,74.99,6.0
1002,2001, Jul,74.97,7.0
1003,2001, Aug,74.82,8.0
1004,2001, Sep,74.63,9.0
1005,2001, Oct,74.53,10.0
1006,2001, Nov,74.47,11.0
1007,2001, Dec ,74.52,12.0
1008,2002, Jan,74.56,1.0
1009,2002, Feb,74.68,2.0
1010,2002, Mar,74.79,3.0
1011,2002, Apr,74.98,4.0
1012,2002, May,75.22,5.0
1013,2002, Jun,75.33,6.0
1014,2002, Jul,75.19,7.0
1015,2002, Aug,74.91,8.0
1016,2002, Sep,74.65,9.0
1017,2002, Oct,74.49,10.0
1018,2002, Nov,74.36,11.0
1019,2002, Dec ,74.32,12.0
1020,2003, Jan,74.33,1.0
1021,2003, Feb,74.29,2.0
1022,2003, Mar,74.35,3.0
1023,2003, Apr,74.73,4.0
1024,2003, May,74.95,5.0
1025,2003, Jun,75.12,6.0
1026,2003, Jul,75.05,7.0
1027,2003, Aug,74.99,8.0
1028,2003, Sep,74.75,9.0
1029,2003, Oct,74.63,10.0
1030,2003, Nov,74.64,11.0
1031,2003, Dec ,74.73,12.0
1032,2004, Jan,74.83,1.0
1033,2004, Feb,74.75,2.0
1034,2004, Mar,74.72,3.0
1035,2004, Apr,74.89,4.0
1036,2004, May,75.04,5.0
1037,2004, Jun,75.14,6.0
1038,2004, Jul,75.09,7.0
1039,2004, Aug,75.02,8.0
1040,2004, Sep,74.95,9.0
1041,2004, Oct,74.7,10.0
1042,2004, Nov,74.5,11.0
1043,2004, Dec ,74.55,12.0
1044,2005, Jan,74.74,1.0
1045,2005, Feb,74.85,2.0
1046,2005, Mar,74.84,3.0
1047,2005, Apr,75.03,4.0
1048,2005, May,75.11,5.0
1049,2005, Jun,75.02,6.0
1050,2005, Jul,74.94,7.0
1051,2005, Aug,74.79,8.0
1052,2005, Sep,74.69,9.0
1053,2005, Oct,74.6,10.0
1054,2005, Nov,74.58,11.0
1055,2005, Dec ,74.55,12.0
1056,2006, Jan,74.63,1.0
1057,2006, Feb,74.86,2.0
1058,2006, Mar,74.82,3.0
1059,2006, Apr,74.83,4.0
1060,2006, May,74.84,5.0
1061,2006, Jun,74.89,6.0
1062,2006, Jul,74.98,7.0
1063,2006, Aug,74.95,8.0
1064,2006, Sep,74.81,9.0
1065,2006, Oct,74.74,10.0
1066,2006, Nov,74.79,11.0
1067,2006, Dec ,74.83,12.0
1068,2007, Jan,74.98,1.0
1069,2007, Feb,74.97,2.0
1070,2007, Mar,74.85,3.0
1071,2007, Apr,75.01,4.0
1072,2007, May,75.05,5.0
1073,2007, Jun,74.98,6.0
1074,2007, Jul,74.86,7.0
1075,2007, Aug,74.71,8.0
1076,2007, Sep,74.56,9.0
1077,2007, Oct,74.42,10.0
1078,2007, Nov,74.31,11.0
1079,2007, Dec ,74.32,12.0
1080,2008, Jan,74.56,1.0
1081,2008, Feb,74.75,2.0
1082,2008, Mar,74.87,3.0
1083,2008, Apr,75.18,4.0
1084,2008, May,75.3,5.0
1085,2008, Jun,75.19,6.0
1086,2008, Jul,75.12,7.0
1087,2008, Aug,75.06,8.0
1088,2008, Sep,74.81,9.0
1089,2008, Oct,74.6,10.0
1090,2008, Nov,74.51,11.0
1091,2008, Dec ,74.55,12.0
1092,2009, Jan,74.76,1.0
1093,2009, Feb,74.82,2.0
1094,2009, Mar,74.92,3.0
1095,2009, Apr,75.12,4.0
1096,2009, May,75.19,5.0
1097,2009, Jun,75.16,6.0
1098,2009, Jul,75.12,7.0
1099,2009, Aug,75.03,8.0
1100,2009, Sep,74.78,9.0
1101,2009, Oct,74.6,10.0
1102,2009, Nov,74.5,11.0
1103,2009, Dec ,74.48,12.0
1104,2010, Jan,74.51,1.0
1105,2010, Feb,74.54,2.0
1106,2010, Mar,74.55,3.0
1107,2010, Apr,74.66,4.0
1108,2010, May,74.71,5.0
1109,2010, Jun,74.85,6.0
1110,2010, Jul,74.97,7.0
1111,2010, Aug,74.9,8.0
1112,2010, Sep,74.72,9.0
1113,2010, Oct,74.61,10.0
1114,2010, Nov,74.5,11.0
1115,2010, Dec ,74.52,12.0
1116,2011, Jan,74.49,1.0
1117,2011, Feb,74.41,2.0
1118,2011, Mar,74.61,3.0
1119,2011, Apr,74.85,4.0
1120,2011, May,75.23,5.0
1121,2011, Jun,75.33,6.0
1122,2011, Jul,75.14,7.0
1123,2011, Aug,74.94,8.0
1124,2011, Sep,74.76,9.0
1125,2011, Oct,74.66,10.0
1126,2011, Nov,74.58,11.0
1127,2011, Dec ,74.62,12.0
1128,2012, Jan,74.8,1.0
1129,2012, Feb,74.99,2.0
1130,2012, Mar,74.97,3.0
1131,2012, Apr,74.92,4.0
1132,2012, May,74.91,5.0
1133,2012, Jun,74.9,6.0
1134,2012, Jul,74.79,7.0
1135,2012, Aug,74.65,8.0
1136,2012, Sep,74.5,9.0
1137,2012, Oct,74.34,10.0
1138,2012, Nov,74.29,11.0
1139,2012, Dec ,74.28,12.0
1140,2013, Jan,74.38,1.0
1141,2013, Feb,74.52,2.0
1142,2013, Mar,74.57,3.0
1143,2013, Apr,74.72,4.0
1144,2013, May,74.88,5.0
1145,2013, Jun,75.1,6.0
1146,2013, Jul,75.14,7.0
1147,2013, Aug,74.99,8.0
1148,2013, Sep,74.79,9.0
1149,2013, Oct,74.64,10.0
1150,2013, Nov,74.6,11.0
1151,2013, Dec ,74.53,12.0
1152,2014, Jan,74.64,1.0
1153,2014, Feb,74.61,2.0
1154,2014, Mar,74.55,3.0
1155,2014, Apr,74.83,4.0
1156,2014, May,75.14,5.0
1157,2014, Jun,75.17,6.0
1158,2014, Jul,75.09,7.0
1159,2014, Aug,74.96,8.0
1160,2014, Sep,74.78,9.0
1161,2014, Oct,74.59,10.0
1162,2014, Nov,74.46,11.0
1163,2014, Dec ,74.46,12.0
1164,2015, Jan,74.56,1.0
1165,2015, Feb,74.5,2.0
1166,2015, Mar,74.41,3.0
1167,2015, Apr,74.62,4.0
1168,2015, May,74.81,5.0
1169,2015, Jun,75.02,6.0
1170,2015, Jul,75.21,7.0
1171,2015, Aug,75.11,8.0
1172,2015, Sep,74.91,9.0
1173,2015, Oct,74.67,10.0
1174,2015, Nov,74.56,11.0
1175,2015, Dec ,74.47,12.0
1176,2016, Jan,74.63,1.0
1177,2016, Feb,74.82,2.0
1178,2016, Mar,74.97,3.0
1179,2016, Apr,75.11,4.0
1180,2016, May,75.09,5.0
1181,2016, Jun,75.02,6.0
1182,2016, Jul,74.95,7.0
1183,2016, Aug,74.84,8.0
1184,2016, Sep,74.7,9.0
1185,2016, Oct,74.54,10.0
1186,2016, Nov,74.48,11.0
1187,2016, Dec ,74.46,12.0
1188,2017, Jan,74.62,1.0
1189,2017, Feb,74.82,2.0
1190,2017, Mar,75.0,3.0
1191,2017, Apr,75.35,4.0
1192,2017, May,75.8,5.0
1193,2017, Jun,75.81,6.0
1194,2017, Jul,75.69,7.0
1195,2017, Aug,75.43,8.0
1196,2017, Sep,75.08,9.0
1197,2017, Oct,74.86,10.0
1198,2017, Nov,74.87,11.0
1199,2017, Dec ,74.77,12.0
1200,2018, Jan,74.83,1.0
1201,2018, Feb,74.9,2.0
1202,2018, Mar,74.93,3.0
1203,2018, Apr,75.01,4.0
1204,2018, May,75.26,5.0
1205,2018, Jun,75.22,6.0
1206,2018, Jul,75.06,7.0
1207,2018, Aug,74.91,8.0
1208,2018, Sep,74.74,9.0
1209,2018, Oct,74.62,10.0
1210,2018, Nov,74.62,11.0
1211,2018, Dec ,74.71,12.0
1212,2019, Jan,74.83,1.0
1213,2019, Feb,74.97,2.0
1214,2019, Mar,74.97,3.0
1215,2019, Apr,75.15,4.0
1216,2019, May,75.7,5.0
1217,2019, Jun,75.91,6.0
1218,2019, Jul,75.8,7.0
1219,2019, Aug,75.53,8.0
1220,2019, Sep,75.24,9.0
1221,2019, Oct,75.04,10.0
1222,2019, Nov,75.04,11.0
1223,2019, Dec ,75.0,12.0
1224,2020, Jan,75.05,1.0
1225,2020, Feb,75.12,2.0
1226,2020, Mar,75.18,3.0
1227,2020, Apr,75.32,4.0
1228,2020, May,75.36,5.0
1229,2020, Jun,75.29,6.0
1230,2020, Jul,75.18,7.0
1231,2020, Aug,75.05,8.0
1232,2020, Sep,74.85,9.0
1233,2020, Oct,74.7,10.0
1234,2020, Nov,74.6,11.0
1235,2020, Dec ,74.62,12.0
